	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
369	Florilège	¥	French	2	Tokyo	Japan	3	8336599.0
370	Sukiyabashi Jiro Roppongiten	¥	Sushi	2	Tokyo	Japan	4	8336599.0
371	Jungsik	₩	Contemporary	2	Seoul	South Korea	4	10349312.0
372	Kwonsooksoo	₩	Korean	2	Seoul	South Korea	4	10349312.0
373	La Yeon	₩	Korean	2	Seoul	South Korea	4	10349312.0
374	Joo Ok	₩	Korean	2	Seoul	South Korea	4	10349312.0
375	alla Prima	₩	Innovative	2	Seoul	South Korea	4	10349312.0
376	Kojima	₩	Sushi	2	Seoul	South Korea	4	10349312.0
377	Soigné	₩	Innovative	2	Seoul	South Korea	4	10349312.0
378	Ryō-shō	¥	Japanese	2	Kyoto	Japan	4	1463723.0
379	Gion Owatari	¥	Japanese	2	Kyoto	Japan	4	1463723.0
380	VELROSIER	¥	Chinese	2	Kyoto	Japan	3	1463723.0
381	Sushi Harasho	¥	Sushi	2	Osaka	Japan	3	2753862.0
382	Kikunoi Roan	¥	Japanese	2	Kyoto	Japan	3	1463723.0
383	KAHALA	¥	Innovative	2	Osaka	Japan	4	2753862.0
384	Kenninji Gion Maruyama	¥	Japanese	2	Kyoto	Japan	4	1463723.0
385	Miyamaso	¥	Japanese	2	Kyoto	Japan	3	1463723.0
386	Numata	¥	Tempura	2	Osaka	Japan	4	2753862.0
387	Koryu	¥	Japanese	2	Osaka	Japan	4	2753862.0
388	Tenjimbashi Aoki	¥	Japanese	2	Osaka	Japan	3	2753862.0
389	Oryori Mitsuyasu	¥	Japanese	2	Kyoto	Japan	4	1463723.0
390	Fujiya 1935	¥	Innovative	2	Osaka	Japan	4	2753862.0
391	Yusokuryori Mankamero	¥	Japanese	2	Kyoto	Japan	3	1463723.0
392	Otagi	¥	Japanese	2	Kyoto	Japan	4	1463723.0
393	Ogata	¥	Japanese	2	Kyoto	Japan	4	1463723.0
394	Shimmonzen Yonemura	¥	Innovative	2	Kyoto	Japan	3	1463723.0
395	Kyokaiseki Kichisen	¥	Japanese	2	Kyoto	Japan	4	1463723.0
396	Gion Nishikawa	¥	Japanese	2	Kyoto	Japan	3	1463723.0
397	Gion Maruyama	¥	Japanese	2	Kyoto	Japan	4	1463723.0
398	Sojiki Nakahigashi	¥	Japanese	2	Kyoto	Japan	3	1463723.0
399	Wagokoro Izumi	¥	Japanese	2	Kyoto	Japan	3	1463723.0
400	Gion Matayoshi	¥	Japanese	2	Kyoto	Japan	4	1463723.0
401	Miyamoto	¥	Japanese	2	Osaka	Japan	3	2753862.0
402	Sumibi Kappo Ifuki	¥	Japanese	2	Kyoto	Japan	4	1463723.0
403	Kodaiji Wakuden	¥	Japanese	2	Kyoto	Japan	4	1463723.0
404	Bottiglieria 1881	€	Creative	2	Krakow	Poland	4	
405	Deessa	€	Creative	2	Madrid	Spain	4	85090.0
406	Ricard Camarena	€	Creative	2	Valencia	Spain	4	148456.0
407	Il Gallo d'Oro	€	Modern Cuisine	2	Funchal	Portugal	4	100847.0
408	Oteque	$	Modern Cuisine	2	Rio de Janeiro	Brazil	4	6747815.0
409	DC. by Darren Chin	$	French Contemporary	1	Kuala Lumpur	Malaysia	4	1453975.0
410	Auntie Gaik Lean's Old School Eatery	$	Peranakan	1	George Town	Malaysia	2	4257.0
411	Au Jardin	$	European Contemporary	1	George Town	Malaysia	3	4257.0
412	Maison Lameloise	¥	French Contemporary	1	Shanghai	China Mainland	4	22315474.0
413	Tea Culture (East Beijing Road)	¥	Huaiyang	1	Shanghai	China Mainland	3	22315474.0
414	Meet the Bund (Zhongshan Dong Er Road)	¥	Fujian	1	Shanghai	China Mainland	3	22315474.0
415	Yu Zhi Lan	¥	Sichuan	1	Shanghai	China Mainland	4	22315474.0
416	Cheng Long Hang (Huangpu)	¥	Shanghainese	1	Shanghai	China Mainland	3	22315474.0
417	Xin Rong Ji (West Nanjing Road)	¥	Taizhou	1	Shanghai	China Mainland	3	22315474.0
418	Moose (Pudong)	¥	Huaiyang	1	Shanghai	China Mainland	3	22315474.0
419	Jin Xuan	¥	Cantonese	1	Shanghai	China Mainland	4	22315474.0
420	Sheng Yong Xing (Huangpu)	¥	Beijing Cuisine	1	Shanghai	China Mainland	3	22315474.0
421	Yong Yi Ting	¥	Shanghainese	1	Shanghai	China Mainland	3	22315474.0
422	Tou Zao	¥	Cantonese	1	Shanghai	China Mainland	4	22315474.0
423	Il Ristorante - Niko Romito	¥	Italian	1	Shanghai	China Mainland	4	22315474.0
424	Yong Fu (Huangpu)	¥	Ningbo	1	Shanghai	China Mainland	3	22315474.0
425	Fu He Hui	¥	Vegetarian	1	Shanghai	China Mainland	4	22315474.0
426	Ming Court	¥	Cantonese	1	Shanghai	China Mainland	3	22315474.0
427	Le Comptoir de Pierre Gagnaire	¥	French	1	Shanghai	China Mainland	4	22315474.0
428	Moose (Changning)	¥	Huaiyang	1	Shanghai	China Mainland	3	22315474.0
429	Phénix	¥	French	1	Shanghai	China Mainland	4	22315474.0
430	Obscura	¥	Innovative	1	Shanghai	China Mainland	4	22315474.0
431	Amazing Chinese Cuisine (Changning)	¥	Chao Zhou	1	Shanghai	China Mainland	4	22315474.0
432	Canton Table	¥	Cantonese	1	Shanghai	China Mainland	3	22315474.0
433	Oriental Sense & Palate	¥	Chao Zhou	1	Shanghai	China Mainland	4	22315474.0
434	Jean Georges	¥	French	1	Shanghai	China Mainland	4	22315474.0
435	Da Dong (Xuhui)	¥	Chinese Contemporary	1	Shanghai	China Mainland	3	22315474.0
436	Lao Zheng Xing (Huangpu)	¥	Shanghainese	1	Shanghai	China Mainland	2	22315474.0
437	Yi Long Court	¥	Cantonese	1	Shanghai	China Mainland	4	22315474.0
438	Fu 1039	¥	Shanghainese	1	Shanghai	China Mainland	3	22315474.0
439	Ling Long	¥	Innovative	1	Shanghai	China Mainland	4	22315474.0
440	YongFoo Élite	¥	Shanghainese	1	Shanghai	China Mainland	4	22315474.0
441	Lei Garden (Pudong)	¥	Cantonese	1	Shanghai	China Mainland	3	22315474.0
442	Lei Garden (Xuhui)	¥	Cantonese	1	Shanghai	China Mainland	2	22315474.0
443	Yong Fu (Hongkou)	¥	Ningbo	1	Shanghai	China Mainland	4	22315474.0
444	Ren He Guan (Xuhui)	¥	Shanghainese	1	Shanghai	China Mainland	2	22315474.0
445	Seventh Son	¥	Cantonese	1	Shanghai	China Mainland	3	22315474.0
446	EHB	¥	European Contemporary	1	Shanghai	China Mainland	4	22315474.0
447	Yue Hai Tang	¥	Cantonese	1	Shanghai	China Mainland	3	22315474.0
448	T'ang Court	¥	Cantonese	1	Shanghai	China Mainland	4	22315474.0
449	Fu 1015	¥	Shanghainese	1	Shanghai	China Mainland	4	22315474.0
450	New Wave by Da Vittorio Bistrot	¥	Italian	1	Shanghai	China Mainland	4	22315474.0
451	Lu Style (Huangpu)	¥	Shandong	1	Shanghai	China Mainland	3	22315474.0
452	Fu 1088	¥	Shanghainese	1	Shanghai	China Mainland	3	22315474.0
453	Nin	€	Creative	1	Brenzone sul Garda	Italy	4	
454	Kitchen	€	Italian Contemporary	1	Como	Italy	3	2631.0
455	Cannavacciuolo Bistrot	€	Creative	1	Turin	Italy	4	847287.0
456	Carignano	€	Creative	1	Turin	Italy	4	847287.0
457	Moma	€	Creative	1	Rome	Italy	3	2697.0
458	Campo del Drago	€	Contemporary	1	Montalcino	Italy	4	2121.0
459	Arnaldo - Clinica Gastronomica	€	Emilian	1	Rubiera	Italy	3	12001.0
460	Amistà	€	Italian Contemporary	1	Corrubbio	Italy	3	1685.0
461	sui generis.	€	Creative	1	Saronno	Italy	4	38099.0
462	La Favellina	€	Italian Contemporary	1	Malo	Italy	4	13218.0
463	L'Erba del Re	€	Creative	1	Modena	Italy	3	184732.0
464	Relais Blu	€	Mediterranean Cuisine	1	Massa Lubrense	Italy	3	10192.0
465	Il Flauto di Pan	€	Creative	1	Ravello	Italy	4	1523.0
466	Gellius	€	Modern Cuisine	1	Oderzo	Italy	3	15764.0
467	Lido 84	€	Creative	1	Fasano del Garda	Italy	4	
468	Il Convivio Troiani	€	Contemporary	1	Rome	Italy	4	2697.0
469	La Pineta	€	Seafood	1	Marina di Bibbona	Italy	3	
470	Aroma	€	Modern Cuisine	1	Rome	Italy	4	2697.0
471	Imàgo	€	Italian Contemporary	1	Rome	Italy	4	2697.0
472	Re Maurì	€	Creative	1	Salerno	Italy	4	125797.0
473	Dolce Stil Novo alla Reggia	€	Italian Contemporary	1	Venaria Reale	Italy	3	33531.0
474	Romano	€	Seafood	1	Viareggio	Italy	4	62169.0
475	Maeba Restaurant	€	Italian Contemporary	1	Ariano Irpino	Italy	3	
476	Il Faro di Capo d'Orso - Andrea Aprea	€	Creative	1	Maiori	Italy	4	5268.0
477	Crocifisso	€	Contemporary	1	Noto	Italy	3	18421.0
478	Vitantonio Lombardo	€	Creative	1	Matera	Italy	4	60403.0
479	Acquerello	€	Creative	1	Fagnano Olona	Italy	4	
480	Zappatori	€	Modern Cuisine	1	Pinerolo	Italy	3	30866.0
481	Cannavacciuolo Cafè & Bistrot	€	Modern Cuisine	1	Novara	Italy	4	101916.0
482	Dolomieu	€	Contemporary	1	Madonna di Campiglio	Italy	4	
483	President	€	Mediterranean Cuisine	1	Pompei	Italy	3	23902.0
484	Lorenzo	€	Seafood	1	Forte dei Marmi	Italy	4	7656.0
485	Anna Stuben	€	Creative	1	Ortisei	Italy	4	4306.0
486	Atto di Vito Mollica	€	Italian Contemporary	1	Florence	Italy	4	40026.0
487	Mammà	€	Campanian	1	Capri	Italy	4	6770.0
488	Vitium	€	Creative	1	Crema	Italy	3	31481.0
489	Luisl Stube	€	Creative	1	Algund	Italy	4	
490	Il Desco	€	Italian Contemporary	1	Verona	Italy	4	12540.0
491	Iacobucci	€	Italian Contemporary	1	Castel Maggiore	Italy	3	16068.0
492	Zia	€	Innovative	1	Rome	Italy	4	2697.0
493	Viva Viviana Varese	€	Creative	1	Milan	Italy	4	5983.0
494	Ca' Matilde	€	Italian Contemporary	1	Rubbianino	Italy	4	
495	Saporium Firenze	€	Creative	1	Florence	Italy	4	40026.0
496	La Sala dei Grappoli	€	Modern Cuisine	1	Montalcino	Italy	4	2121.0
497	The Cook	€	Modern Cuisine	1	Genoa	Italy	4	2306.0
498	Lorelei	€	Mediterranean Cuisine	1	Sorrento	Italy	4	1522.0
499	Lino	€	Italian Contemporary	1	Pavia	Italy	3	65734.0
500	Trattoria da Amerigo	€	Emilian	1	Savigno	Italy	2	1184.0
501	Casa Mazzucchelli	€	Creative	1	Sasso Marconi	Italy	3	6115.0
502	Marco Bottega Ristorante	€	Creative	1	Genazzano	Italy	3	4599.0
503	Bolle	€	Italian Contemporary	1	Lallio	Italy	3	4124.0
504	Taverna del Capitano	€	Creative	1	Marina del Cantone	Italy	4	
505	Del Cambio	€	Contemporary	1	Turin	Italy	4	847287.0
506	San Martino	€	Modern Cuisine	1	Scorzè	Italy	3	8699.0
507	Terrazza Bosquet	€	Creative	1	Sorrento	Italy	4	1522.0
508	Suinsom	€	Italian Contemporary	1	Selva di Val Gardena	Italy	4	
509	Castello di Fighine	€	Contemporary	1	San Casciano dei Bagni	Italy	3	530.0
510	La Credenza	€	Creative	1	San Maurizio Canavese	Italy	3	
511	Glass Hostaria	€	Creative	1	Rome	Italy	3	2697.0
512	Tantris	€	Creative	1	Novara	Italy	3	101916.0
513	La Tavola	€	Italian Contemporary	1	Laveno	Italy	4	8130.0
514	Il Pellicano	€	Creative	1	Porto Ercole	Italy	4	2676.0
515	Giglio	€	Modern Cuisine	1	Lucca	Italy	3	81748.0
516	Atman a Villa Rospigliosi	€	Creative	1	Lamporecchio	Italy	3	5179.0
517	Paca	€	Italian Contemporary	1	Prato	Italy	3	195089.0
518	Villa Elena	€	Creative	1	Bergamo	Italy	4	121200.0
519	Materia	€	Creative	1	Cernobbio	Italy	3	6790.0
520	Locanda del Pilone	€	Creative	1	Alba	Italy	3	249.0
521	Il Tino	€	Creative	1	Fiumicino	Italy	3	34556.0
522	Andrea Larossa	€	Italian Contemporary	1	Turin	Italy	4	847287.0
523	Gambero Rosso	€	Seafood	1	Marina di Gioiosa Ionica	Italy	3	5756.0
524	Acqua Pazza	€	Seafood	1	Ponza	Italy	3	1831.0
525	Principe Cerami	€	Modern Cuisine	1	Taormina	Italy	4	5790.0
526	Casa Vissani	€	Creative	1	Baschi	Italy	4	941.0
527	Il Cantuccio	€	Modern Cuisine	1	Albavilla	Italy	3	5938.0
528	LoRo	€	Creative	1	Trescore Balneario	Italy	3	8479.0
529	Spinechile	€	Creative	1	Schio	Italy	4	33740.0
530	Aqua Crua	€	Creative	1	Barbarano Vicentino	Italy	4	1412.0
531	Antonello Colonna Labico	€	Italian Contemporary	1	Labico	Italy	4	4408.0
532	Zash	€	Creative	1	Archi	Italy	4	580.0
533	La Preséf	€	Creative	1	Mantello	Italy	4	622.0
534	Bistrot	€	Seafood	1	Forte dei Marmi	Italy	4	7656.0
535	Franco Mare	€	Seafood	1	Marina di Pietrasanta	Italy	4	
536	La Magnolia	€	Modern Cuisine	1	Forte dei Marmi	Italy	4	7656.0
537	Elementi	€	Italian Contemporary	1	Torgiano	Italy	4	2816.0
538	Pascucci al Porticciolo	€	Seafood	1	Fiumicino	Italy	3	34556.0
539	Lux Lucis	€	Creative	1	Forte dei Marmi	Italy	4	7656.0
540	San Martino	€	Seafood	1	Treviglio	Italy	3	24937.0
541	Pulejo	€	Italian Contemporary	1	Rome	Italy	3	2697.0
542	Il Sereno Al Lago	€	Creative	1	Torno	Italy	4	1193.0
543	Octavin	€	Creative	1	Arezzo	Italy	4	100734.0
544	Mater1apr1ma	€	Italian Contemporary	1	Pontinia	Italy	3	6407.0
545	Local	€	Contemporary	1	Venice	Italy	4	40885.0
546	Gabbiano 3.0	€	Creative	1	Marina di Grosseto	Italy	4	2115.0
547	Idylio by Apreda	€	Italian Contemporary	1	Rome	Italy	4	2697.0
548	Rear Restaurant	€	Italian Contemporary	1	Nola	Italy	3	31923.0
549	Gusto by Sadler	€	Modern Cuisine	1	San Teodoro	Italy	4	4827.0
550	Il Palagio	€	Italian Contemporary	1	Florence	Italy	4	40026.0
551	Storie d'Amore	€	Modern Cuisine	1	Borgoricco	Italy	4	
552	La Capanna di Eraclio	€	Seafood	1	Codigoro	Italy	3	6752.0
553	La Zanzara	€	Seafood	1	Codigoro	Italy	3	6752.0
554	La Buca	€	Seafood	1	Cesenatico	Italy	3	18925.0
555	Poggio Rosso	€	Creative	1	Castelnuovo Berardenga	Italy	4	1654.0
556	Il Refettorio	€	Mediterranean Cuisine	1	Conca dei Marini	Italy	4	597.0
557	Cannavacciuolo Vineyard	€	Italian Contemporary	1	Casanova di Terricciola	Italy	4	
558	Il Parco di Villa Grey	€	Modern Cuisine	1	Forte dei Marmi	Italy	4	7656.0
559	Quadri	€	Modern Cuisine	1	Venice	Italy	4	40885.0
560	Arkestra	₺	Fusion	1	Istanbul	Türkiye	3	14804116.0
561	Maçakızı	₺	Modern Cuisine	1	Bodrum	Türkiye	3	39317.0
562	Sankai by Nagaya	₺	Japanese Contemporary	1	Istanbul	Türkiye	4	14804116.0
563	Little Pearl	$	Contemporary	1	Washington	USA	3	3981.0
564	Xiquet	$	Spanish	1	Washington	USA	4	3981.0
565	Reverie	$	Contemporary	1	Washington	USA	4	3981.0
566	Tail Up Goat	$	Contemporary	1	Washington	USA	2	3981.0
567	Imperfecto: The Chef's Table	$	Latin American	1	Washington	USA	4	3981.0
568	Rose’s Luxury	$	Contemporary	1	Washington	USA	4	3981.0
569	Red Paper Clip	$	Contemporary	1	New York	USA	4	
570	63 Clinton	$	Contemporary	1	New York	USA	4	
571	Frevo	$	Contemporary	1	New York	USA	4	
572	Mari	$	Korean	1	New York	USA	4	
573	Dirt Candy	$	Vegetarian	1	New York	USA	4	
574	Tuome	$	Fusion	1	New York	USA	3	
575	One White Street	$	Contemporary	1	New York	USA	4	
576	Family Meal at Blue Hill	$	American	1	New York	USA	4	
577	Jeju Noodle Bar	$	Korean	1	New York	USA	3	
578	Next	$	Contemporary	1	Chicago	USA	4	2696555.0
579	Atelier	$	American	1	Chicago	USA	4	2696555.0
580	Bacchanalia	$	American	1	Atlanta	USA	4	463878.0
581	Lazy Betty	$	Contemporary	1	Atlanta	USA	4	463878.0
582	Atlas	$	American	1	Atlanta	USA	4	463878.0
583	Hytra	€	Modern Cuisine	1	Athens	Greece	3	1617.0
584	Patio	€	Modern Cuisine	1	Athens	Greece	4	1617.0
585	CTC Urban Gastronomy	€	Modern Cuisine	1	Athens	Greece	3	1617.0
586	Spondi	€	French	1	Athens	Greece	4	1617.0
587	Tudor Hall	€	Contemporary	1	Athens	Greece	4	1617.0
588	Botrini's	€	Mediterranean Cuisine	1	Athens	Greece	4	1617.0
589	Varoulko Seaside	€	Seafood	1	Athens	Greece	3	1617.0
590	The Beijing Kitchen (Jianguo Road)	¥	Cantonese	1	Beijing	China Mainland	2	18960744.0
591	Sheng Yong Xing (Chaoyang)	¥	Beijing Cuisine	1	Beijing	China Mainland	3	18960744.0
592	Xin Rong Ji (Jinrong Street)	¥	Taizhou	1	Beijing	China Mainland	3	18960744.0
593	Jing Yaa Tang	¥	Beijing Cuisine	1	Beijing	China Mainland	3	18960744.0
594	Jing	¥	French Contemporary	1	Beijing	China Mainland	3	18960744.0
595	The Tasty House	¥	Jiangzhe	1	Beijing	China Mainland	3	18960744.0
596	Mansion Cuisine by Jingyan	¥	Beijing Cuisine	1	Beijing	China Mainland	4	18960744.0
597	Furong	¥	Hunanese	1	Beijing	China Mainland	3	18960744.0
598	Zijin Mansion	¥	Cantonese	1	Beijing	China Mainland	3	18960744.0
599	MO Jasmine	¥	Beijing Cuisine	1	Beijing	China Mainland	3	18960744.0
600	Fu Chun Ju	¥	Cantonese	1	Beijing	China Mainland	3	18960744.0
601	Lamdre	¥	Vegetarian	1	Beijing	China Mainland	4	18960744.0
602	Giada Garden	¥	Italian	1	Beijing	China Mainland	4	18960744.0
603	Gastro Esthetics DaDong	¥	Chinese Contemporary	1	Beijing	China Mainland	3	18960744.0
604	Lu Style (Anding Road)	¥	Shandong	1	Beijing	China Mainland	3	18960744.0
605	Lei Garden (Jinbao Tower)	¥	Cantonese	1	Beijing	China Mainland	3	18960744.0
606	Ling Long	¥	Innovative	1	Beijing	China Mainland	3	18960744.0
607	Forum	¥	Cantonese	1	Beijing	China Mainland	4	18960744.0
608	Il Ristorante - Niko Romito	¥	Italian	1	Beijing	China Mainland	4	18960744.0
609	Poetry‧Wine (Dongsanhuan Middle Road)	¥	Beijing Cuisine	1	Beijing	China Mainland	2	18960744.0
610	In Love (Gongti East Road)	¥	Hunanese	1	Beijing	China Mainland	3	18960744.0
611	Opera Bombana	¥	Italian	1	Beijing	China Mainland	4	18960744.0
612	Xin Rong Ji (Jianguomenwai Street)	¥	Taizhou	1	Beijing	China Mainland	3	18960744.0
613	Lu Shang Lu	¥	Shandong	1	Beijing	China Mainland	4	18960744.0
614	Trb Hutong	¥	French Contemporary	1	Beijing	China Mainland	4	18960744.0
615	Huaiyang Fu (Dongcheng)	¥	Huaiyang	1	Beijing	China Mainland	2	18960744.0
616	Cai Yi Xuan	¥	Cantonese	1	Beijing	China Mainland	3	18960744.0
617	Zhiguan Courtyard	¥	Dongbei	1	Beijing	China Mainland	3	18960744.0
618	Denis Martin	€	Creative	1	Vevey	Switzerland	4	15812.0
619	Aux Trois Amis	€	Country cooking	1	Ligerz	Switzerland	3	
620	Table de Mary	€	Classic French	1	Cheseaux-Noréaz	Switzerland	3	0.0
621	EquiTable	€	Modern Cuisine	1	Zurich	Switzerland	4	
622	Capri	€	Italian	1	Zermatt	Switzerland	4	6629.0
623	Traube	€	Classic French	1	Trimbach	Switzerland	4	6220.0
624	Tosca	€	Tuscan	1	Geneva	Switzerland	2	6051.0
625	Tsé Fung	€	Chinese	1	Geneva	Switzerland	3	6051.0
626	the K by mauro colagreco	€	French	1	Saint Moritz	Switzerland	4	
627	Wöschi	€	Modern Cuisine	1	Zurich	Switzerland	3	
628	Löwen	€	Classic Cuisine	1	Menzingen	Switzerland	4	3878.0
629	After Seven	€	Creative	1	Zermatt	Switzerland	4	6629.0
630	Talvo by Dalsass	€	Mediterranean Cuisine	1	Saint Moritz	Switzerland	4	
631	OZ	€	Vegetarian	1	Fürstenau	Switzerland	4	9946.0
632	Sushi Shin	€	Japanese Contemporary	1	Zurich	Switzerland	4	
633	Bad Balgach by Schützelhofer	€	Classic Cuisine	1	Balgach	Switzerland	3	4019.0
634	Wiesner Mysterion - Zauber	€	Creative	1	Romoos	Switzerland	4	
635	Sternen - Badstube	€	Classic Cuisine	1	Wangen bei Dübendorf	Switzerland	3	
636	La Miranda Gourmet Stübli	€	Modern Cuisine	1	Samnaun	Switzerland	4	
637	Brasserie Uno	€	Contemporary	1	Zermatt	Switzerland	3	6629.0
638	Stéphane Décotterd	€	French Contemporary	1	Montreux	Switzerland	4	25984.0
639	Damien Germanier	€	Creative	1	Sion	Switzerland	4	
640	L'OURS	€	Modern Cuisine	1	Crans-Montana	Switzerland	4	10218.0
641	Sommet by Martin Göschel	€	Modern Cuisine	1	Gstaad	Switzerland	4	9200.0
642	Maison Manesse	€	Creative	1	Zurich	Switzerland	4	
643	Panorama - Cayenne	€	Modern French	1	Steffisburg	Switzerland	3	15709.0
644	Zur Gedult	€	International	1	Burgdorf	Switzerland	4	30899.0
645	Au 1465	€	French Contemporary	1	Champex-Lac	Switzerland	3	
646	1910 Gourmet by Hausers	€	Contemporary	1	Grindelwald	Switzerland	4	3730.0
647	Kaiseki Yu-zen Hashimoto	$	Japanese	1	Toronto	Canada	4	2600000.0
648	Frilu	$	Contemporary	1	Toronto	Canada	4	2600000.0
649	Yukashi	$	Japanese	1	Toronto	Canada	4	2600000.0
650	Edulis	$	Mediterranean Cuisine	1	Toronto	Canada	4	2600000.0
651	Quetzal	$	Mexican	1	Toronto	Canada	4	2600000.0
652	Aburi Hana	$	Japanese	1	Toronto	Canada	4	2600000.0
653	Enigma Yorkville	$	Contemporary	1	Toronto	Canada	4	2600000.0
654	Grič	€	Farm to table	1	Šentjošt nad Horjulom	Slovenia	4	
655	Hiša Linhart	€	Contemporary	1	Radovljica	Slovenia	3	5940.0
656	Restavracija Strelec	€	Modern Cuisine	1	Ljubljana	Slovenia	3	272220.0
657	COB	€	Creative	1	Portorož	Slovenia	4	2947.0
658	Costes	€	Modern Cuisine	1	Budapest	Hungary	4	1741041.0
659	Babel	€	Modern Cuisine	1	Budapest	Hungary	4	1741041.0
660	Borkonyha Winekitchen	€	Modern Cuisine	1	Budapest	Hungary	3	1741041.0
661	42	€	Modern Cuisine	1	Esztergom	Hungary	4	28785.0
662	Rumour	€	Creative	1	Budapest	Hungary	4	1741041.0
663	Salt	€	Modern Cuisine	1	Budapest	Hungary	4	1741041.0
664	Bosq	$	Contemporary	1	Aspen	USA	4	6882.0
665	Beckon	$	Contemporary	1	Denver	USA	4	3875.0
666	Xu's Cuisine	¥	Sichuan	1	Chengdu	China Mainland	3	13568357.0
667	Silver Pot	¥	Sichuan	1	Chengdu	China Mainland	3	13568357.0
668	Song Yun Ze	¥	Sichuan	1	Chengdu	China Mainland	4	13568357.0
669	Fang Xiang Jing	¥	Sichuan	1	Chengdu	China Mainland	3	13568357.0
670	S Kitchen	¥	French Contemporary	1	Chengdu	China Mainland	3	13568357.0
671	Chaimen Hui	¥	Sichuan	1	Chengdu	China Mainland	4	13568357.0
672	Young Art · Yong Ya He Xian (Tongzilin East Road)	¥	Sichuan	1	Chengdu	China Mainland	3	13568357.0
673	Hokkien Cuisine	¥	Fujian	1	Chengdu	China Mainland	3	13568357.0
674	Fu Rong Huang	¥	Sichuan	1	Chengdu	China Mainland	2	13568357.0
675	Ma's Kitchen	¥	Sichuan	1	Chengdu	China Mainland	2	13568357.0
676	Mi Xun Teahouse	¥	Vegetarian	1	Chengdu	China Mainland	2	13568357.0
677	La Maison de Win	$	Taiwanese contemporary	1	Taichung	Taiwan	3	1040725.0
678	Ban Bo	$	Taiwanese contemporary	1	Taipei	Taiwan	3	7871900.0
679	ZEA	$	Latin American	1	Taipei	Taiwan	4	7871900.0
680	Ad Astra	$	European Contemporary	1	Taipei	Taiwan	4	7871900.0
681	Kitcho	$	Sushi	1	Taipei	Taiwan	4	7871900.0
682	Danny's Steakhouse	$	Steakhouse	1	Taipei	Taiwan	3	7871900.0
683	Fleur de Sel	$	French Contemporary	1	Taichung	Taiwan	4	1040725.0
684	Sushi Akira	$	Sushi	1	Taipei	Taiwan	4	7871900.0
685	Yu Kapo	$	Japanese	1	Taipei	Taiwan	4	7871900.0
686	Tien Hsiang Lo	$	Hang Zhou	1	Taipei	Taiwan	3	7871900.0
687	Sushi Nomura	$	Sushi	1	Taipei	Taiwan	4	7871900.0
688	Golden Formosa	$	Taiwanese	1	Taipei	Taiwan	2	7871900.0
689	Longtail	$	Innovative	1	Taipei	Taiwan	3	7871900.0
690	Impromptu by Paul Lee	$	Innovative	1	Taipei	Taiwan	3	7871900.0
691	Mountain and Sea House	$	Taiwanese	1	Taipei	Taiwan	3	7871900.0
692	Mipon	$	Taiwanese	1	Taipei	Taiwan	3	7871900.0
693	Sho	$	Japanese	1	Kaohsiung	Taiwan	4	1519711.0
694	Oretachi No Nikuya	$	Barbecue	1	Taichung	Taiwan	3	1040725.0
695	A Cut	$	Steakhouse	1	Taipei	Taiwan	4	7871900.0
696	INITA	$	Italian Contemporary	1	Taipei	Taiwan	4	7871900.0
697	Ming Fu	$	Taiwanese	1	Taipei	Taiwan	3	7871900.0
698	Ken Anhe	$	Japanese	1	Taipei	Taiwan	4	7871900.0
699	Forchetta	$	European Contemporary	1	Taichung	Taiwan	3	1040725.0
700	Ya Ge	$	Cantonese	1	Taipei	Taiwan	4	7871900.0
701	Sushi Ryu	$	Sushi	1	Taipei	Taiwan	4	7871900.0
702	de nuit	$	French Contemporary	1	Taipei	Taiwan	4	7871900.0
703	T+T	$	Asian Contemporary	1	Taipei	Taiwan	3	7871900.0
704	Shin Yeh Taiwanese Signature	$	Taiwanese	1	Taipei	Taiwan	2	7871900.0
705	Fujin Tree Taiwanese Cuisine & Champagne (Songshan)	$	Taiwanese	1	Taipei	Taiwan	2	7871900.0
706	Holt	$	European Contemporary	1	Taipei	Taiwan	4	7871900.0
707	Sushiyoshi	$	Japanese	1	Taipei	Taiwan	4	7871900.0
708	Haili	$	Modern Cuisine	1	Kaohsiung	Taiwan	3	1519711.0
709	Paris 1930 de Hideki Takayama	$	French Contemporary	1	Taipei	Taiwan	4	7871900.0
710	Sur-	$	Taiwanese contemporary	1	Taichung	Taiwan	3	1040725.0
711	Manzke	$	Contemporary	1	Los Angeles	USA	4	1616.0
712	Sons & Daughters	$	Contemporary	1	San Francisco	USA	4	2279.0
713	The Progress	$	Californian	1	San Francisco	USA	3	2279.0
714	Chez TJ	$	Contemporary	1	Mountain View	USA	4	1294.0
715	Citrin	$	Californian	1	Santa Monica	USA	4	2284.0
716	Six Test Kitchen	$	Contemporary	1	Paso Robles	USA	4	27157.0
717	Osteria Mozza	$	Italian	1	Los Angeles	USA	4	1616.0
718	Gary Danko	$	Contemporary	1	San Francisco	USA	4	2279.0
719	Kenzo	$	Japanese	1	Napa	USA	4	80434.0
720	Niku Steakhouse	$	Steakhouse	1	San Francisco	USA	4	2279.0
721	State Bird Provisions	$	Californian	1	San Francisco	USA	3	2279.0
722	Auberge du Soleil	$	Californian	1	Rutherford	USA	4	18690.0
723	Barndiva	$	Californian	1	Healdsburg	USA	3	11742.0
724	Osito	$	Contemporary	1	San Francisco	USA	4	2279.0
725	Press	$	Modern Cuisine	1	Saint Helena	USA	4	2890.0
